date,id,description,account_handle,account_name,account_id,account_subscribers,statistics_actual_favoriteCount,statistics_actual_retweetCount,hashtags,media
2023-03-24 19:37:04+00:00,1639350640127389696,"@ThatMoon_Witch @H1SaiaDaMatrix @leandroruschel Pô Moon Witch, vc diz q o meu argumento é baseado num exemplo aleatório, e o primeiro vídeo q vc recomenda é de uma família louca descrevendo comportamentos fora do padrão com comentários agressivos e julgadores sobre eles… e textos sobre Mao Tse Tung…",FrossardLucci,Lucci Frossard,1557644441237594112,2,0,0,,
2023-03-24 19:37:04+00:00,1639350640123031552,caraio ele era apaixonadinho nela desde adolescente,louispiranhona,ؘ,1160782279,602,0,0,,
2023-03-24 19:37:04+00:00,1639350640106192897,@miguel_remor o que esperar de um torcedor do criciuma....... nunca falta soberba ne,mc_zim,kk 🐯,151578988,688,0,0,,
2023-03-24 19:37:04+00:00,1639350640093585428,@techlys E bora de dormir cedo hoje,leonardossev,Leonardo Santos,101129196,290,0,0,,
2023-03-24 19:37:04+00:00,1639350640085196822,"Essas mina são foda kkk viu q não tava dando pra ela mas continuou,tem meu respeito essa daí 🤣🤣🤣🤣🤣🤣🤣",vulgo_Fbc,Fabrício,1386400502708121602,170,0,0,,
2023-03-24 19:37:04+00:00,1639350640055836683,"@LivYtz 1-e
2-d
3-b
4-e
5-a
6-b
7-d
8-c
9-a
10-e

Ver mais",izbelaR_Lima,Izabela R.,1607922048797401088,0,0,0,,
2023-03-24 19:37:04+00:00,1639350640018087965,@Margaridaisa27 anda para a minha🫶🏽,SCastanho23,alex🇦🇹,1325415728921645061,148,0,0,,
2023-03-24 19:37:04+00:00,1639350639984533519,votei nele tds os dias qria tanto q meu menino ficasse odio,wooalien,juridico choi jiho c depressao,1223548173353877505,1950,0,0,,
2023-03-24 19:37:04+00:00,1639350639971950593,@centraldamem to escutando centralzinha,melchmaisa,aninha 36d,1291125460420775938,1588,0,0,,
2023-03-24 19:37:04+00:00,1639350639955173392,Vou morrer ?,May072000,Maya,1543358352658468865,32,0,0,,
2023-03-24 19:37:04+00:00,1639350639904841744,Achei que era o nome das músicas e quase infartei,snflwvol,mar¡a! | aotv!,1544433864847904768,165,0,0,,
2023-03-24 19:37:04+00:00,1639350639904841731,meu deus tão bom ver minha figura paterna do if(luix,emierri,mr,1442320255213178882,443,0,0,,
2023-03-24 19:37:04+00:00,1639350639816761356,hm que capinha boa,amovcmomo,tete,1622408344915910659,20,0,0,,
2023-03-24 19:37:04+00:00,1639350639799984147,"@samuelvenancio Mas e aí, o Raposão volta? Ou vão torturar a gente com essa porcaria até bolarem algo diferente?",MiguelM00930019,migs_lephantome,1281833905495126019,40,0,0,,
2023-03-24 19:37:04+00:00,1639350639795789840,q a jade se faça de cega e n retribua o follow,uaitatha,thɑinɑ,4019926995,1605,0,0,,
2023-03-24 19:37:04+00:00,1639350639787401227,Wg só me manda áudio rindo irmão né possível kkkkkkkk,Gabriel62847625,Gabriel 💪,770986181827956736,425,0,0,,
2023-03-24 19:37:04+00:00,1639350639779012618,"@andreporci Esss não é o lula, olha os olhos ?!",juditepinheir,Judite Pinheiro,1594869773514440709,2,0,0,,
2023-03-24 19:37:04+00:00,1639350639749652488,"depois de meses morando aqui, talvez eu volte a morar em Pelotas mês que vem, não sei se fico feliz ou triste;-;",Cardoso637,é o braia,1238173824815898624,372,0,0,,
2023-03-24 19:37:04+00:00,1639350639695380480,Fanny Lincoln William Clara #东莞SPA #东莞 Arno Oscar https://t.co/DL19ZOMz92,AudreyClewes,Audrey Clewes,1600215491825569796,0,0,0,"['东莞SPA', '东莞']","[Photo(previewUrl='https://pbs.twimg.com/media/FrkWyCeaUAEJ9qp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrkWyCeaUAEJ9qp?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:04+00:00,1639350639640600592,Queria ver daysi Jones mas ainda não consegui engrenar no livro,divinday,Day ⚜️,1369489029956329473,108,0,0,,
2023-03-24 19:37:04+00:00,1639350639577686025,@karenballesteri Super Bonito! 😎🌹,PaolaJassoTV69,Paola Jasso TV,904248192388227072,252,0,0,,
2023-03-24 19:37:04+00:00,1639350639573581824,@artistasemfoco Amanda merece respeito https://t.co/91UR6hKbut,luaeraio,maria,1491147088360583173,45,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkt_MWYAgurw4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkt_MWYAgurw4?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:04+00:00,1639350639531548688,pra mim nunca pode nada cara kkkkkkkkkkk dps diz que faz de tudo por mim,g_novaeszx,g.,1613011639485317120,49,0,0,,
2023-03-24 19:37:04+00:00,1639350639514771464,mds esse professor quer q eu morra de sede,porteloisaac_,isaac,1473832678248046596,28,0,0,,
2023-03-24 19:37:04+00:00,1639350639493799948,"@thaispsic Agora qdo se está certo, cala boca? 
Mais uma pra lista de paradoxos então:

“Guerra é Paz; Liberdade é Escravidão; Ignorância é Força”.
Censura é democracia 
Retrocesso é “progresso” 
Tamo indo bem. Bem mal. 
Estando CERTO, CALE A BOCA.🤡",AiresEdna,PalpiteiraQueSó,2532655538,143,0,0,,
2023-03-24 19:37:04+00:00,1639350639489699840,"Ele volta, com roupas e com um smartphone antigo, aqueles de 2014. Ligo pra polícia, eles colocam um alerta no carro e é isso. 

Mas tem uma coisa, o senhor é gago, tão gago que é difícil entender uma palavra do que ele diz. 

Minha irmã e minha mãe aos prantos, porém eu mantive+",Blackbeakch,☆Thais☆,1311393076938768389,1026,0,0,,
2023-03-24 19:37:04+00:00,1639350639472828418,"Liste 5 graduações que você faria:

- Medicina
- Odontologia
- Engenharia de software 
- Engenharia da computação 
- Engenharia elétrica",Daividsouzas,Diaboéissu?,1438344557226254339,45,0,0,,
2023-03-24 19:37:04+00:00,1639350639464525824,Outro dia lembrei do tambor que o meu avô usava pra torrar o próprio café e esqueci completamente daquelas banquinhas de feira e mercados municipais que moíam na hora o café torrado.,MarceloFerlin,Marcelo Ferlin,17949907,2238,0,0,,
2023-03-24 19:37:04+00:00,1639350639451942913,Alegria de pobre é o metro voltar a funcionar,juju_2k22,𝕻𝖊𝖗𝖔𝖑𝖆 🧜🏼‍♀️,1473080832445321219,9,0,0,,
2023-03-24 19:37:04+00:00,1639350639447687168,@diya_wardy Ama to💀,nozhin_saber,Nozhin,1585894329025003520,120,0,0,,
2023-03-24 19:37:04+00:00,1639350639435169793,"@soverdade220 Só retifica neh ,retifica de envelopes da milicia do Zinho ,e quando vim querer defender vagabundo da mesma laia que a sua tira pelo menos o 220 do seu @ otario",NotobaPimenta,BAIXADA MAFIOSA,1616586569942552582,960,0,0,,
2023-03-24 19:37:04+00:00,1639350639380643841,o murro na,cartographisic,eduardø,1580032186731962374,120,0,0,,
2023-03-24 19:37:04+00:00,1639350639359582220,"Fida tbm eh qnd dizem ""nao binarios e genero fluido"" gente do ceu, genero fluido É  não binario",v4mpr1nce,Sebastian ama o Sakurai,1387534861104304140,352,0,0,,
2023-03-24 19:37:04+00:00,1639350639309492224,Filmagem de um OSNI capturado no golfo do México https://t.co/NQNF0UGPvx,Koutroularis,Constantin koutroularis,174275611,4,0,0,,
2023-03-24 19:37:04+00:00,1639350639309250561,@thv_wxs amém rafa,nochugo,ca face 🐙,2952009239,29985,0,0,,
2023-03-24 19:37:04+00:00,1639350639284166656,@rrebeccaaaaa @food_porn17 @enilali_ Top amg podemos tentar fazer o de leite ninho com morango eu vi a receita e quero tentar kkkkk ia fazer pra Aline mas posso fazer pra vc tmb 🫶🏻,_badmilla,I am milla,795677023041650689,299,0,0,,
2023-03-24 19:37:04+00:00,1639350639267401728,acho q to fazendo faculdade errado pq tds meus amg tão comprando livro fazendo trabalho se matando de trabalha e eu to achando tão dboa,kkkkBreidenbach,Gustavo chapelero do mcdonald,1257443158755024907,414,0,0,,
2023-03-24 19:37:04+00:00,1639350639254810624,@IvanValente CASSAÇÃO PRA JULIA ZANATTA,JoseaneMendona5,Joseane_Mendonça,1350829652827381760,197,0,0,,
2023-03-24 19:37:04+00:00,1639350639212781586,Apostei um negócio com a Larissa aqui 100$ ela duvidou da minha capacidade 😂😂😂😂😂 agora vai ter que me paga juroooo vai perder fedeno,z_adrielle,branquinha $z,1232068692969771008,1030,0,0,,
2023-03-24 19:37:04+00:00,1639350639133089800,@realmnascimento @Deadsou63638443 @PCO29 Chore à vontade. Chorar faz bem pra alma.,rldigital,🇵🇸 🇷🇺 🇨🇺 rldigital,18609171,1958,0,0,,
2023-03-24 19:37:04+00:00,1639350639133089799,A Skylar procurando sobre lavagem de dinheiro na internet tá parecendo a filha da flordelis procurando um matador kkkkkk #BreakingBad,clalsl01,clsl,146052166,106,0,0,['BreakingBad'],
2023-03-24 19:37:04+00:00,1639350639091146770,@GabeSabinoo 😭😭😭😭 eu amo muito você,adalmolinn,Amanda,810937036156862464,234,0,0,,
2023-03-24 19:37:04+00:00,1639350639036706819,"@chocosaalgarvia Dizem os empresários: nós somos o motor da economia.
Gastam tudo em vinho e gajas (ou gajos, conforme o gosto).🤣🤣🤣",Estoudevolta22,José S.,1587081846399041536,88,0,0,,
2023-03-24 19:37:04+00:00,1639350639019843609,@fxnanalove Coitada mano Kkkkkkkkkkkkkkkkkkkkkkkkkkkk MT triste,Arthurfariasxz,fariasx!,1520878840804950022,50,0,0,,
2023-03-24 19:37:04+00:00,1639350638919180288,@relatandohisto1 Sestao. No se celebra nada.,bringing_it_hom,silverbird,1556649191937646593,19,0,0,,
2023-03-24 19:37:04+00:00,1639350638906597385,@choquei F o d a s s e,lulipeeee,Lulipe,839271285314240513,4643,0,0,,
2023-03-24 19:37:04+00:00,1639350638856265737,"Ganhei uma pulseira do loolapalooza e tava futucando  as coisas ao meu redor como sempre faço quando estou distraído. 20 minutos depois eu percebi que dei uma vacilada.

Será que dá pra entrar assim ?

Não abre mais. Fudeu https://t.co/6ooG7a1Ohq",BrunoWisGDM,Bruno Wischansky,229686827,318,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkt9nWYAsyWHJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkt9nWYAsyWHJ?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:04+00:00,1639350638847959040,mudar de escola foi  a melhor coisa que fiz.,jsouzaa7,souzaj,1604778926508744704,5,0,0,,
2023-03-24 19:37:04+00:00,1639350638768209922,Vou ter q dar o braço a torcer e dizer q máquinas elétricas não é a pior matéria de todos os tempos,PedroLmn,PedroLMN,1426394753478836226,12,0,0,,
2023-03-24 19:37:04+00:00,1639350638760067073,Faz mais de uma hora que Cezar Black está falando na minha televisão. #BBB23,vieirices,João Vieira,79753465,1375,0,0,['BBB23'],
2023-03-24 19:37:04+00:00,1639350638751481857,@CHAYANNEMUSIC Bulgaria 😃,denitsatomova,Denitsa Tomova,77970101,646,0,0,,
2023-03-24 19:37:04+00:00,1639350638743019528,"comenta ""adoro fortnite""",aquiestoychaval,claudia olgiati,892144623891689473,368,0,0,,
2023-03-24 19:37:04+00:00,1639350638688493584,Foto de agr 😅😅 https://t.co/7FDKaDv0gR,DougdiLara,doug sem imaginação,1448044292891676676,27,0,0,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1639350607675809817/pu/img/3trj2sdNvgYjuEdn.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350607675809817/pu/vid/320x568/x8rXuoq3rFm24vtU.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350607675809817/pu/vid/720x1280/pZeEse7wDRPds5SJ.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350607675809817/pu/pl/CYrLuNMCk0a5adqH.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350607675809817/pu/vid/480x852/lhduXU8TrnXxMMT4.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=16.8, views=0, altText=None)]"
2023-03-24 19:37:04+00:00,1639350638667522054,@dreatthedisco apucanóia,kidfromthefight,m,274186177,308,0,0,,
2023-03-24 19:37:04+00:00,1639350638550081551,"Eh muita falta do q fazer msm, gastar dinheiro um universo que não existe.",xico_lucas,Xico Lucas no BBB 🏠,1036005548,316,0,0,,
2023-03-24 19:37:04+00:00,1639350638537502720,"mt facil depois de queimar a larissa todo dia e soltar a mão dela no paredão que ela foi, pedir união",mdngtv,gabi,1252344313838788608,1177,0,0,,
2023-03-24 19:37:04+00:00,1639350638508138498,@hoje_no Não deu certo em Kharkiv e Kiev... 😏,Witkowski_1976,Alexsandro Witkowski 🇵🇱🇺🇦🇦🇲,862362360534761473,219,0,0,,
2023-03-24 19:37:04+00:00,1639350638457901056,"Crl eu sou porra loka mrm mnr, onde eu tava com a mente",Ptrem155,P.TREM,1253503809571229696,469,0,0,,
2023-03-24 19:37:04+00:00,1639350638445223952,"@chaotiicblue Eu só acho esse de cabelo rosa visualmente bonito, o conteúdo eu fico eeeeeh
Mas num geral sem tempo irmão pra discourse 

E gente como ASSIM anti gosta desse TRECO",MaryTheFoxy,✨ 🖤 Mary! | YEAR OF YURI ~ Comm opens! 🖤 ✨,415685177,727,0,0,,
2023-03-24 19:37:04+00:00,1639350638437076998,1 pessoa acaba de visitar seu perfil https://t.co/63QajyhItV,minealcala29,мιɴerυα jιмeɴez,1058815999,431,0,0,,
2023-03-24 19:37:04+00:00,1639350638382399490,"@BolsonaroSP To vendo nada aumentando. Algumas medidas se faz necessária hoje, pela mal administração do seu pai.",paullrodrigues,Paulo Rodrigues,291878808,319,0,0,,
2023-03-24 19:37:04+00:00,1639350638315200523,Meu coração tá quietinho de ver a foto do zayn pqp,ca_fineline91lt,"ca,viu os larry e o jão🪩",1580230238625308672,103,0,0,,
2023-03-24 19:37:04+00:00,1639350638294229012,Caralho véu muito lindo irmao,FlopArtist_r,🦋 Flop Artist 🦋 OPEN COMMISSIONS,1216896942527172614,3532,0,0,,
2023-03-24 19:37:04+00:00,1639350638147428368,@Morangopensante Passo akakka,Analligia8,paralelepípedo,1560591762053373953,19,0,0,,
2023-03-24 19:37:04+00:00,1639350638134845461,"@ElisaBe68833198 @faahlso Tem criança, criança morrendo somente pelo fato de ser preta. Nesse momento tem uma outra mulher preta sendo atacada por uma torcida racista. A sorte do branco é que preto quer igualdade e não vingança.",thaynavick,Thaynã Carvalho,122382716,697,0,0,,
2023-03-24 19:37:04+00:00,1639350638130651150,sentindo que o wanderley vai ficar com seu sidney #CheiasDeCharme,tufaocolen,henri,1487203045960204297,855,0,0,['CheiasDeCharme'],
2023-03-24 19:37:04+00:00,1639350638113873921,"@iggyocarina @SaitamaJack Bala é dos tempos de rag ainda, muito bala",Diavolo_Vittar,Flavin Galudo do Pneu,878283651817058306,233,0,0,,
2023-03-24 19:37:04+00:00,1639350637941907477,@Le6borg Nossa: que coisa mais linda!,Bonfante21210,Emanuel Bonfante 21210,71423295,136,0,0,,
2023-03-24 19:37:04+00:00,1639350637937737730,@tracklist selena o último anjo na terra peloamordedeus kkkkkkkkkkkkkkkkkkkkkk,anacl_acr,m7 em perder as coisas,824379636020903936,836,0,0,,
2023-03-24 19:37:04+00:00,1639350637937688577,Nem acredito q já entro de férias dia 17,Rabelloocamila,CAMILA 🦋,2241447246,642,0,0,,
2023-03-24 19:37:04+00:00,1639350637916741645,"Feliz aniversário minha princesa, te amo muito 😽

@vsoolinist https://t.co/M2sgdMizqK",thvstalker,͏ ͏mancini៹,1263218436857040896,6716,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAktsZWYAIgD1c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAktsZWYAIgD1c?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FsAktsYWYAMBaU0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAktsYWYAMBaU0?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:04+00:00,1639350637891670016,"@tonyynn Acho que ad ou jg, não vejo o tin, robs ou ceos saindo.",gustavodsc2007,LLL gstv,1573778258008702977,57,0,0,,
2023-03-24 19:37:04+00:00,1639350637874823168,@guxtavomesquita Como é ser o preferido de Deus?,lgresss,K,1894081304,78,0,0,,
2023-03-24 19:37:04+00:00,1639350637799305216,"@MariaArtze @AntiaY Non vou debater se a testosterona está ben ou mal medida. Pero se asumimos que a testosterona é unha vantaxe competitiva que leva a 'unfairness', calquera liña que tracemos vai ser inxusta. As persoas con testosterona &gt;x serán dunha categoría e as que sexan &lt;x doutra...",xabitubbi,Xabier Cid,2499551,2764,0,0,,
2023-03-24 19:37:04+00:00,1639350637795106825,Amo a minha Lele❤️,manu_camarg0,manu,1626720051024764932,70,0,0,,
2023-03-24 19:37:04+00:00,1639350637761552385,Nossa grande amiga tsm,LoudYsss,Loud Y 💚💙🇧🇷L,1528875287290822656,299,0,0,,
2023-03-24 19:37:04+00:00,1639350637711220757,@laura_dissenha @shitpostverdade @dvd_leal KKKKKKK to assim,anajuliazp_,ana júlia,1061472004992327680,216,0,0,,
2023-03-24 19:37:04+00:00,1639350637669359616,@MlK4B0T mama meu pau,vashwho,ִֶָ,836996214780542981,1618,0,0,,
2023-03-24 19:37:04+00:00,1639350637648306178,@ltwmarzinho naoo,louisfck91,ana. aotv!,1539036889319079936,1450,0,0,,
2023-03-24 19:37:04+00:00,1639350637585666048,221617🌨 #m9p9rr6r  📃exbupf8c      https://t.co/hnbC4autlu,melaarmela3,人妻人兽反差电报群国内小马呦呦迷奸乱奸强奸小穴嫩穴乱伦母狗父女母子幼女美丽小穴,846101490339102721,0,0,0,['m9p9rr6r'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1636220131465474048/pu/img/oO1bu5fILgoHf6UT.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1636220131465474048/pu/pl/4W1pdlRXe4yyGD00.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1636220131465474048/pu/vid/480x726/NWdOh-EyXzDg4j7Q.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1636220131465474048/pu/vid/320x484/Yed__EvexeKv5_wE.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1636220131465474048/pu/vid/560x848/T0yUuAOpHkJzO0v_.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=0.9, views=17670, altText=None)]"
2023-03-24 19:37:04+00:00,1639350637577003014,@fuckujohnnn Eu achei bom,Kim_Thiagopsc,티아고 beer ☽ ME 🥀,1235984117042425858,4973,0,0,,
2023-03-24 19:37:04+00:00,1639350637572808709,Oq me resta é CHORAR E CHORAR,Emylli_06,Emy🦋,1384202313837867015,113,0,0,,
2023-03-24 19:37:04+00:00,1639350637535059971,@tae_martins Eu nao chamaria pôr um quarto minúsculo a arrendar por 700/800 paus “lutar por si e pelo seu bem estar” mas pronto,setmifri,Azel,728342905459486725,1618,0,0,,
2023-03-24 19:37:04+00:00,1639350637446979587,"@shjkdkrwl @Dantinhas E o pior é ainda aumentar os ""podres"", ela tá falando algumas coisas que realmente ocorreram e outras nada a ver, na cabeça da Larissa a DOMITILA é um monstro e desse jeito a Larissa está se queimando",PereiraTavora,LEONARDO TAVORA PEREIRA,1242992411871186944,156,0,0,,
2023-03-24 19:37:04+00:00,1639350637400842242,"ela realmente pode ter demorado tanto tempo pra fazer algo com o renaissance por que estava criando uma f*cking linha de roupas de alta costura com a BALMAIN! então, acho que é bem possível que agora os visuais estejam realmente próximos",itboycent,cley 🧊,1538730878901297153,662,0,0,,
2023-03-24 19:37:04+00:00,1639350637371482125,@VeraTor61676200 @crioulossantafe O negócio é saber se desta vez ele não arrega,cris_tollendal,cris tollendal,1436980206456213504,131,0,0,,
2023-03-24 19:37:04+00:00,1639350637333733377,@a_esportivo @JornalDoInter Denuncia,hencke_marcelo,Marcelo Hencke,1583599562907963394,18,0,0,,
2023-03-24 19:37:04+00:00,1639350637300178950,"Odeio q tirem foto minha, ja não tenho autoestima aí só piora☠️",poeteicy,📚,1508973669715955714,5,0,0,,
2023-03-24 19:37:04+00:00,1639350637296250881,o seu perfil foi visto por 4 pessoas nas últimas 3 horas https://t.co/NqVGnb6col,JuuMarttins1,♔ Muié Maravilha ;*,327736058,77,0,0,,
2023-03-24 19:37:04+00:00,1639350637295984661,É minha gente...,RJoseense,Rafael Joseense,1575320550506897413,172,0,0,,
2023-03-24 19:37:04+00:00,1639350637233070105,A REPLAI VOLTOU,andresasori2,o gato de bostas 🏴‍☠️,1427932615835856899,174,0,0,,
2023-03-24 19:37:04+00:00,1639350637228875784,Chega ser engraçado kkkkkkkkkkkkkk,Thaayna_FFC,Anyaht,273036322,1130,0,0,,
2023-03-24 19:37:04+00:00,1639350637212098585,E não ironicamente uma das semanas onde minha cabeça menos me saboto,bbeatrizfer,BB atriz,4181820808,1312,0,0,,
2023-03-24 19:37:04+00:00,1639350637191127065,ficante é mt bom tava estudando junto e tava com sono ele desceu e voltou com um café gelado hihi,pendulares,perturbada,3383213506,539,0,0,,
2023-03-24 19:37:04+00:00,1639350637186932737,@memilos_ @marrriacecilia Tirei um print https://t.co/MNjMkChdKR,paertopeer,p.e.,731857188227026944,515,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAktuqWYAMIHrx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAktuqWYAMIHrx?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:04+00:00,1639350637161848832,@ailj_liz @estherchagasl tinha q ser dessa vumorzinha assim mais clara,bm_yew,...un,1092906961706848256,83,0,0,,
2023-03-24 19:37:04+00:00,1639350637119913985,"CONSEGUIMOS 1M, TORTURA PSICOLÓGICA TROUXE RESULTADOS",jimininchi,marrie⁷,3343257197,1462,0,0,,
2023-03-24 19:37:04+00:00,1639350637086269451,@taeiluas e ainda mandou mais depois desses só que por outro perfil https://t.co/3l6C5VkpXX,huagothic,miya.⚢︎,1186805347803172864,1229,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkt1-WcAITmrp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkt1-WcAITmrp?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:04+00:00,1639350637065297941,"hot 100 matérias
#1 história
#2 redação
#3 sociologia

Ops acabou pq as outras n existem pra mim",manzan_b,brendinha⁷,1492259389817950208,17,0,0,,
2023-03-24 19:37:04+00:00,1639350637040136192,puta vai toma no cu,justGsame,🚆🍬linha,232843112,546,0,0,,
2023-03-24 19:37:04+00:00,1639350636977217548,"Dallas é superior à suite do apocalipse, o ritmo ainda é acelerado mas da mais vontade de ler, me arrancou risos sinceros https://t.co/vvgdq4I3Un",RedddSkulll,red🐇🐁🐰,1492840140795957250,11,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkt1SWcAA7uox?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkt1SWcAA7uox?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:04+00:00,1639350636973113344,"Mãe: vc não tem nojo de usar o gloss da sua amiga?
*Eu já beijei ela*...",BarbaraCaldi,⚠︎𝓒𝓐𝓛𝓧𝓘,1614674445347471360,18,0,0,,
2023-03-24 19:37:04+00:00,1639350636905914374,"@matwithoutH Eu por vc, au au 😏😏😏",Sant_007_,isinhadotrafico,1418772190200221698,20,0,0,,
2023-03-24 19:37:04+00:00,1639350636893335552,@bIuesilver é isto 😭🙏,poisoned_wings,cavaleiro marginal,954167490808082433,61,1,0,,
2023-03-24 19:37:04+00:00,1639350636822118400,"@Alexand67563506 @dixsurtada todos que estão ali nesse momentos então preste a ganhar sim! o jogo vira todo dia, filhao!",vicvicc_1,viczinha,1232852416011407360,170,0,0,,
2023-03-24 19:37:04+00:00,1639350636796862485,Ou glória a Deus por tudo amém https://t.co/yaHxdTWgDu,ANDRLUZ23578423,ANDRÉ LUÍZ,1622065280904994816,6,0,0,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1639350532065116162/pu/img/KOFChv2vI5UEuCHs.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350532065116162/pu/pl/5PGD60tw0-mtm33y.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350532065116162/pu/vid/320x568/4QTy8UnuWiXg8Ra1.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350532065116162/pu/vid/720x1280/ZB7g8dhX1KCJ5Vkn.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350532065116162/pu/vid/480x852/u1Cr3CXDTX2_6aIj.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=44.998, views=0, altText=None)]"
2023-03-24 19:37:04+00:00,1639350636788473857,to quase metendo o Loko e metendo o moreno iluminado nesse cabelo,biah_1910,sccp 🖤🤍,1480049987870470149,101,0,0,,
2023-03-24 19:37:04+00:00,1639350636780068864,"Rapidamente fomos pedir ajuda. Disse meio confusa que havíamos sido assaltadas e levadas ali e precisamos de um celular pra ligar para a polícia. 

Ele, assustado, fez sinal para a gente esperar e entrou na casa. 

Ficamos esperando, apreensivas.",Blackbeakch,☆Thais☆,1311393076938768389,1026,0,0,,
2023-03-24 19:37:04+00:00,1639350636742410240,uma cervejinha hj cairia bem,Thig_go,𝓣𝓱𝓲𝓪𝓰𝓸,1043689540538503168,796,0,0,,
2023-03-24 19:37:04+00:00,1639350636733947911,@musadosmeme Coragem,caos1919,Aleatório,1313634427436703748,68,0,0,,
2023-03-24 19:37:04+00:00,1639350636708757504,Não se fala outra coisa aqui no sacolão avenida,ThobiasBiggie,Stafford by Cooper Kupp,4594082001,189,0,0,,
2023-03-24 19:37:04+00:00,1639350636679421964,O time de Fut7 do Grêmio dá 3x0 no profissional só no primeiro tempo,raphamarques27,Raphael,857252389,323,0,0,,
2023-03-24 19:37:04+00:00,1639350636675301376,Fiquei só a Marvvila c essa discussão das duas https://t.co/ol19CsBXol,gabll___,Biel,1540073278177513473,32,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAktkrXgAENIBW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAktkrXgAENIBW?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:04+00:00,1639350636608118793,eu me divirto e sorreio muito https://t.co/aTOdbIwYn5,eternalblizs,bliss 🌿,965766008664481792,1832,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkt2jWIAE_ieZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkt2jWIAE_ieZ?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:04+00:00,1639350636595777536,"@sx_leeh @shitpostverdade Tecnicamente, sim. Mas tecnicamente também, Gillette se chama ""lâmina de barbear"" e cotonete se chama ""astes flexíveis com ponta de algodão"". Mas ninguém chama assim.",Franz6604,"Dante, aka Franz",1563342518510530560,4,0,0,,
2023-03-24 19:37:04+00:00,1639350636478095368,eu passo mal com o instagram do meu vizinho,whoisbdpa,betina; ☭,1210801347341086726,1049,0,0,,
2023-03-24 19:37:04+00:00,1639350636461318159,ir p piscina sozinha top melhores coisas do mundo,i_4lana,duda ✠,1202101942278934528,39,0,0,,
