text,label
@zeniaramemru HSHSHS LEEETSSS GOOO ❤️❤️❤️❤️❤️❤️🫶🫶,positive
uai que,neutral
Bom dia,positive
"peguei 110kg no terra aos 14 anos, não há palavras que definam o quão feliz eu to, sério",positive
@gokiburi_sa Se quiser posso ajudar,neutral
"@matheusbarbaco @YouTube Como o mundo dá voltas. Quando Thaciano esteve aqui em 2021 a torcida do grêmio tava dando graças a Deus. Thaciano pode não ser um jogador acima da média, mas é um cara que se entrega bastante no campo, isso conta muito. Acho q muitas das vezes foi injustiçado no tricolor gaúcho.",positive
@gvitorino0 meu sonho te ver longe do álcool,neutral
@juliovschneider Há duas décadas não sei o que é isso,neutral
Isso,neutral
"@MariChoiTrinity Ele é todo perfeito, socorro",positive
"Pão queijo , presunto e coquinha , adoro rs 🤤",positive
"@NinizokaWR É babado viu, até homem fake tem, eu conheço 2 e falam realmente que são eles viu kkkkk mico total…",negative
tudo bem pessoal elas pensam em tudo e estão pensando na 00h daqui!,neutral
"Após denúncias de ameaça pelo jovem de 13 anos, a mulher foi chamada para depor no início de março, mas não compareceu à delegacia. O caso foi registrado na Escola Estadual José Roberto Pacheco, em Taboão da Serra. #NoArNaCBN

https://t.co/ocb0rYmg81",negative
hoje alguém já estragou meu dia,negative
@BraNezuela @felipeneto @VeroInstituto @VitalStrat Pó de giz,neutral
e tá conseguindo,positive
"Fazendo aquela velha pesquisa de notebook, preciso de um urgente. 
Vou de que vender um rim , tudo caro😭",negative
@FDS1893 @lucastr77 @Joao_tomas7 @hnxr7 @CR7Brasil Que é que chama pênis de pau kkkkkkkkkkkkkk,neutral
"@luvie_nswer não amg, ainda não https://t.co/gJTNYpT0eY",neutral
@centralreality Tão gostosa Central https://t.co/bKEl6YOcbb,positive
"@Lennas18 @MFWThe era bom, mas duvido que ele esteja com cabeça p tá jogando",neutral
@diegoschueng O Black é o mais coerente. Como gosto dele. #teamblack,positive
@errjeebiee @hannitgrl @heebeliao @2black_swan @nwheyn @thvnkr @cuecadosunghoon @chaellost @twic_ce gostou?,neutral
@chahnverse @mchntopia OBRIGADOOOOOOOOO,positive
scaramouche vs reigen ao som de CUM CUM NOW fazendo dancinhas de tiktok e competindo pra ver quem é o melhor boqueteiro da cidade de blumenazi,neutral
graças a Deus hoje tem treino 💪🏻,positive
@mistsplitterr SOJOURN É UM ATACANTE💀💀💀💀NUNCA QUE VOCE GANHA DO SIGAM (TANQUE!!),negative
"@porraperales Já falaram Fuck you puta, pra mim e eu ri KKKK",negative
"Perdi todas as conversas com ele, q ódio 😭",negative
"@Botafogo Vamos poupar contra o Audax ein??? 3 dias pra descanso e viagem pro Chile não da!! 

Queremos a Copa e nada mais!!!",neutral
@candily7 @daidream7_ @Anabia_lys @vitori_twt Divulgação pesadíssima,negative
"crlh geral usando meu off, vou me matar",negative
"1-Quando se publica referência a midia patronal, se usa print para não ceder audiência/engajamento.
2-A justiça espanhola inocentou Tacla: auditaram a documentação e provaram que houveram os crimes.
Então, a documentação de Tacla traz, ainda, a chancela da justiça espanhola! https://t.co/bNw8yx8BVs",negative
"@yuricgodoy @everaldomarques Me dá um empurrão aí, gente... O SB LI não foi en fevereiro ? 🤔",neutral
@Allanna63921065 Muito!!!,positive
Fé nos magrinhos que eles tem um pauzão. KKKK,positive
"se vc já teve qualquer outra intenção além de amizade c o meu gatinho, n venha de simpatia pra cima de mim achando q eu n sei, por favor.",negative
@coisasmaconhei @milena_barbetta e metaverso,neutral
sim cara n aguento mais,negative
Na perspetiva de manter a população informada e fazendo uso dos recursos digitais disponíveis a nossas equipa digital desenvolveu uma nova funcionalidade que permite à população ver as ocorrências em curso de Oliveira de Frades num mapa interativo!,positive
espero que meu livro chegue hoje  https://t.co/ks25mgUu8B,neutral
@sangsterlips Eu ia te levar no braço pra aula,negative
"mentira, sou mt gatinho!! pode fazer",positive
@ddy__t Prr uma retornável dessa é tesuda demais.,negative
"@SvperbiaSin @BernardoBitcoin @lima2590 Vixe, não. Investimento é um ato onde se desprende tempo e trabalho, nem que seja para analisar o que no que vc ta investindo, seja em btc, seja num imovel, seja numa empresa. Vc pode gastar esse tempo ou pode pagar para alguém faze-lo pra ti, em ambas classes de ativos.",neutral
"Não sejam a pessoa que quando outra vá desabafar algum sofrimento, a outra joga a sua própria dor em cima e toma o protagonismo da conversa sem nenhuma escuta. 
Isso é horrível, você pode estar silenciando uma pessoa que está mal e  foi buscar apoio.",negative
"@amandallago Uma beleza 😍 

Todos os professores com covid, tive aula online semana passada e o vesp vai ter hoje 😋",positive
@v1to_yt Tu não tem o goku gt?,neutral
no dia q eu pagar 15 reais pra comer omelete pode me internar,negative
"Comprei um Subway por 4,99",neutral
@lliviamt Não só a coca o gulão também kkkkk,neutral
@hsgaay OIII DIVO,positive
"Eu tou a rir muito AAHAHAHAHA eles enterram-se tanto qnd falam, abram o alçapão da casa para a grupeta do dala #OTrianguloTvi",negative
"MoraSethDorianAda   
#舟山 #约 #炮 https://t.co/lkTTwYKOcK",neutral
"lembro de escutar essa na fase que me apaixonei por ele, porra mó sdd https://t.co/AVeWCRuTke",negative
"@PaolaDeboche Tenho agonia de assistir essa jogadora. 
Parece que não está presente 
Um olhar perdido e distante.",negative
@FlavioBolsonaro Esse homem é um lixo,negative
"eu podia ter que esperado o ônibus do outro bairro que vem com lugar pra sentar? sim, mas não sei o que deu na minha cabeça de entrar no ônibus cheio pra ir em pé só pra ir com meu motorista fav",negative
tem um neném mt lindo aq no cartório tô morrendo de amores,positive
@Dinho_Sep7 O que vale é pagar 2.5 M pro Dudu que mão estreiou em 2023 kkkk,neutral
@UOLNoticias Zema fazendo de tudo para ajudar as locadoras de veículos.,positive
@qrcapital Cadê do Acre?🤣🤣🤣,neutral
"Amando ver """"GLS"""" transfobico invalidando minha sexualidade no meu perfil. Mostra o quao sao performativos, se dizem pro gay e cometem homofobia descarada &lt;3 como eu queria uma bala",negative
quero só ver o gersono correndo a praticamente 3 mil metros,neutral
"@magraozueira @Milgrau1905 Somos 2. A única derrota foi contra o náutico em 2019, mas fomos campeões nos pênaltis.",neutral
"claro, agora ele prega a palavra de Deus e luta contra homossexuais",neutral
@Dantinhas Eu amo o Alface mas a Sarah é desleal. Não shippo,negative
é pedir demais não ter nenhuma obrigação e passar o dia compartilhando música no stories,negative
@DCR32_1COJEDES Garantez de paz,neutral
@naoversozinho Ser maior é fácil quero ver ser menor,neutral
@itsanaax_ que lindos,positive
"Jornal Nacional perde quase metade do público em 20 anos e sofre derrocada https://t.co/CNYkicLzzh via @NoticiasdaTV, Globo queimou seus astros forçando politica de esquerda a todo custo como tabua de salvação e se afundou, e o problema n é esquerda, mais sim está esq,q está ai.",negative
"Se eu não tivesse atrasado a faculdade para trabalhar, estaria iniciando a monografia.",neutral
@innerluuc meus pêsames lucas :((,negative
"a cara de pau da twitch de enfiar seis ads de uma única vez no exato momento que entro numa stream. por isso me irrito, fecho e quase não assisto nada",negative
"Digo e repito, inter não merece a torcida que tem",negative
fds o frio,negative
Ter clareza ajuda em muita coisa! 👇 https://t.co/fLp9SRizAe,positive
"A Secretaria Municipal de Meio Ambiente (Semmam) emitiu, na tarde desta segunda-feira (27), multa no valor de R$ 2.505.000,00 contra a Companhia Espírito-Santense de Saneamento (Cesan) pelo vazamento de esgoto ocorrido na região da praia da Guarderia.

https://t.co/LGdLQ6MqWY",negative
Mas adivinha? Era só um sonho.,neutral
@luispesadown Toda Arlequina tem o seu coringa 🤡🥰,neutral
@barbitrss Isso ae... resolve agora pra n se complicar depois!!!,neutral
FINALMENTE AGORA VAI 😭😭😭,neutral
"@ojedabtc Ué, não foram professoras que tiraram a faca do muleque?",negative
Arrasei no arroz hoje,positive
"acordei minha irmã do nada e dei um pouco do copo da felicidade pra ela, pela 3° vez ela pegou na mesma hora sem saber o que era kkkkkkkkkkkkkkkkkkkkk ela nem sabia o que eu tava dando pra ela comer, já avisei pra tomar cuidado, ela dá sorte que eu sou irmã dela e amo ela kkkk ❤",positive
"desculpa dona esposa do jongdae, mas eu babo muito no teu homem",negative
A REAL É QUE O GOTY 2023 é DELE https://t.co/mINQqMYi5H,neutral
@MorenoRitchelle Seus 🩵💜,neutral
@oipaulinhaxl elas são lendas as acessíveis,positive
@JM4RCE10 Virou até borracheiro agr ? Kkkkk,neutral
@ferranmartin Maruja Torres,neutral
espelho espelho meu existe alguém mais desanimada hoje do que eu,negative
"Tem que trabalhar antes pra se aposentar, não? 🤔
https://t.co/wMuKmVauH2",neutral
"@linhopvd “Que porra de beber lean? Pra essas droga’ nós não cede, Whiskyzada com gelo é água que bandido bebe”",negative
essas pessoas acabaram de visualizar seu perfil https://t.co/2w97lK8kMW,neutral
"nossa meu aleatorio ta baforando mt, tocou shooting star, dps forever 1 e agr psycho",negative
@Stefbalogg Madrugada foi sinceraa 😮‍💨,positive
@ApenasKEK Percebe-se rsrs,neutral
@macrifers dinheiro e sem precisar trabalhar presencial &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,neutral
@eu_carlita07 Carlinha sofrendo mais do que o seu time favorito em término de campeonato! https://t.co/nGs9xHerRE,negative
@jjuliacarvalhoc QUEMMMM???,neutral
@xarocap simplesmente o melhor date q já tive,positive
"@lle666pinky a wendy que é bom nada, vou me m",negative
Óbvio que não é o mesmo impacto que a Mônica mas pqp esse garoto n tem nada haver com o Cebola,negative
"pois venha mami
https://t.co/vgGuv4jxFH",neutral
Não gosto que me perturbe em horário de almoço,negative
queria saber tbm,neutral
A fome q eu to mds mas feliz q vou fazer minha id finalmente e continuar a ser feliz num geral,positive
"CÂMARA: REQ 28/2023, de autoria de Nikolas Ferreira, fala sobre mulheres e sofreu alterações em sua tramitação. Tramitação: Apresentação de Proposição. Situação: Pronta para Pauta. https://t.co/BoGX0IPXuZ",neutral
"@seara_brasil Aaaah ideias não me faltam @seara_brasil 

Já penso nas linguiças recheadas nas batatinha e em tantas outras combinações perfeitas de produtos seara dentro da minha nova Air fryer...

Ficou com água na boca igual eu né @seara_brasil?😉🤤",positive
@LeonDmitry Castores em apoio ao Putin. 🤣🤣🤣🤣,neutral
@naoversozinho coloquei na tl de algm,neutral
Euzinha com o Luiz Otávio kkk,neutral
@zyzmirella só me manda vídeo de mlk no ttk KKKKKKKKKKKKKK,neutral
"@lucretiado71 Foi profunda! 👏👏
Mas foi o que eu pensei: uma festona pra algo tão efêmero.",positive
@Missbrellisario a kinga contra a luz kkkkkkkkkkkk,neutral
nem te conheço e já te odeio @lobotdr,negative
A mulher mais linda do mundo💓💓 https://t.co/ixRiZKqXo0,positive
@juanrodriigues Livramento meu mano,neutral
"@y1to0 @ThiagoResiste @ReplyGPT O nosso juiz, o ministro do STF, foi vítima de uma sabotagem como Eduardo Campos, sobrinho do Arrais, também foi. Era pra ter morrido também a Marina, esses criminosos da direita não acertam sempre. A Providência do Alto não permite. Tem anos que estão maquinando",negative
@pedrolflor @desimpedidos meia noite eu te conto pra quem vou torcer...,neutral
@choquei A falta que uma separação total de bens+ acordo pre nupcial faz,negative
estou ficando maluca,negative
@ousafadenha Eu e a Maria Helena KKKK,neutral
acho que o justin só se aposenta depois de ser pai,neutral
"@linoano me compra o jogo linoano, só joguei o classico no ps3, e o remastered no ps4",neutral
@larivitorias caralho n tô acreditando. que porra de análise ambiental vcs fazem tá maluco,negative
@estouonpraffc @mary58391253 corre aqui,neutral
Doente pq provavelmente não vou pra reinauguração do quiosque rio 🙂,negative
@mitskibia taquipariu qm foi o corno?,negative
@giapparecida por favor sem comentários,negative
"@JullianadePaula @tracklist ué, eu só falei que um álbum cultural não se resume ao idioma. https://t.co/8XNKUYn2bq",neutral
@TheFallArtist parece algo feito pela vídeo brinquedo💀💀,neutral
@LeonardoSilvaE2 Acho melhor ce fazer isso no banheiro de casa,neutral
@kkau_olvr to com 60 ja,neutral
@vivizooca vai se fude pq q nao deixaram a giulia,negative
@cahpedrosoneri Ótima terça feira.,positive
@stefsilvaa_ Perdi msm ossada 🤦‍♂️🤦‍♂️,negative
@RayllaRyane Ooown mlrrrr queria era eu me sentir segura assim pra essas mentorias kkk,positive
"@i95hirai pelo visto já até chegou no Br, o código de rastreio já ativou kkkkk muito rápido",positive
"@raflamello81 Até lá o homem que não sente a altitude vai estar """"inteiro"""" BH27 .",negative
@siyoonismo essa moça do billie muito linda de vdd,positive
Comer de colher kkkkkkkkk,neutral
meu deus a mulher n vai ter paz tão cedo,negative
@kathxt Ufaaa kkkkkkkkkk tava na hora já né,neutral
Belíssimo!!!! Esse é para assistir no cinema 🎞️🍿https://t.co/FwxN0hnlEr,positive
"@mag_desmaiada Hahaha entendo amg... bom é pedir torrado na hora, mas verificar se não torram demais, a cor ideal é o chocolate, ele não amarga no fim. Esses vendidos no mercado têm outros tipos de grão além do arábica por isso tbm não são considerados puros",neutral
eu e minha irmã (22 e 24 anos nas costas) comemorando lançamento de filme de animação https://t.co/BRvSBGWcaX,neutral
"Gostaria inclusive de informar a todos que também desgosto do casting do Cebolinha, como meu personagem favorito, o Kevin é sem dúvida a personificação do cara ent tbm terem trocado ele é de fuder",negative
Informação pertinente...,positive
"@favstrr ainda não superei esse momento, bestie 😭 ((qqr novidade, venho aq fofocar",negative
"Aucas 6 pontos
Ñublense 6 pontos
Racing 4 pontos

É pra fazer 16 pontos. 

Rumo ao tetra ❤️🖤",positive
@VicMaCleod @CR7Brasil Sai daí leprosa,negative
"Ngç é focar nos Spin-off, franquia principal fechou de maneira perfeita, sem nenhum defeito. Um quinto filme é pique toy story 4 depois do desfecho do 3",positive
Recentemente eu ouvi uma frase que simplesmente não sai da minha cabeça.,neutral
@nubank Pô nubank aumenta meu limite aí pra mim dá uma moral no lanche da minha cria contas todas em dia salário já aumentou mais 4 anos o mesmo valor de limite @nubank ajuda aí,neutral
tentei fazer uma panqueca de chocolate ficou parecendo um hambúrguer meio cru meio queimado https://t.co/se6mtFP5CQ,negative
@umaminiquerida @fragaa_2 é sim eu pego isso,neutral
me segurando pra n comprar nada no cartão antes de pagar a fatura que já fechou https://t.co/77zboNRnK1,neutral
pfvr meu Deus que hj seja assim 🙏🏼,positive
"@MrHawktrader @choquei sim, para o próprio bolso kkkkk",neutral
@__dlol_lolb__ @derflecha Tá proibido noticiar corrupção de ex-presidente!,negative
opal 1 https://t.co/FfDoD7q6vN,neutral
@ftlaur Vc é mal,negative
"Sim e como fede, quando não é uma querendo ser melhor q a outra! 😵‍💫",neutral
@UOL Desgraçado filha da p#uta. Justiça descambada,negative
Se inscrevam no canal do mestre!,neutral
@choquei Os Estados Unidos são tipo aquele cara super rico que é uma piada em seus ideais,negative
@tadeuzinhaa vou voar em vc se vc continuar,neutral
"@WaldinoJoao @EmileneLima13 @GuilhermeBoulos Esquece de bolsonaro pensa no ladrão do Lula
Ganhado não é roubado.
Esquerda ladrona corrupta bandida",negative
@Afrisensation Oniro,neutral
me fodo pra chegar no curso escutando pra caralho de mainha pra chegar e ainda ouvir mais coisa n suave,negative
@_Darlingh_ sempre tem uns sem noção que só pensam em si mesmo,negative
@JecoRute @EdsonnAmaral @Nicaylandia @GallasMayor @jerrybombi Xtranho né 😀😀,neutral
@ortoirlandes @FredSaragoca @RuteRadio @govpt Vou ao Minho açambarcar a pescada TODA!,neutral
@TheLorenzo2000 Vi recentemente e não gostei.,negative
@Luguimaraesr Nossa ctz total vei,positive
@smithalissonn ali vc ta mt eu hj que isso,negative
apenas não aguento mais passar mal aaaaaaaaa,negative
eu tinha 3mil de pontos enfiaram essa porra no cu é sócio rei,negative
"@CesarNe81720810 @csantoss01 @Serafogo @ErriAga9 @futebol_info @Record_Portugal Rpz, se comparado ao Flamengo, acho bem limitado.. ainda mais com tia Leila sem investir agr kkk",negative
@stewartega isso me pareceu um sim,positive
beatriz me faz sentir saudade dela em menos de 24h que se vimos,negative
"mas eu acho q foi melhor pq meus hábitos ruins diminuiram, coisa q eu smp colocava no papel e n cumpria... análise",negative
@tvlit8 @Josef18607102 @almanaquedisney ai garoto cala boca,negative
@kokomslvr @repeleven Mentira,negative
3 pessoas visualizaram seu perfil agora https://t.co/OHOiyHxVQF,neutral
Admitir nao custa nada:),positive
Se tirarem a valesca de mim eu irei coringar seus corno,negative
Nem todo mundo te olha com apreço,negative
@mvrisss Eu pensei nisso tbm as vezes porém só bebi tempo eu tenho medo de perder minha individualidade,negative
se não o melhor um dos melhores kkkkkkkk,positive
"@_fernandakelley A dondoca queria um otario pra levar ela pra algum lugar caro, o contrário disso ela não aceita.
 É a tal da PI neh ?
 De pipokinha, de p1ranha, de pi, de piriguete",negative
@Prevendotudo Oia fecha o uc tu é teu antigo amor viss🧙🏾‍♂️,negative
@michelmkp @NitterGui @updatecharts @Anitta Claro amor ter autoestima nao é seu forte kkkk,neutral
"@bruna_fnc SIIIM.

Aaaaaaa ruindade 😞",negative
eu tenho e é vdd,neutral
"@relicariodojoao Apenas que vc esclarece o motivo pq me removeu apenas isso, pq inclusive eu também nem sabia que vc que era ADM do grupo, pois foi outra pessoa que me adicionaram lá. E eu também realmente não pedi pra me adicionarem lá",negative
"@MarkRuffles2K @tucabr54 Vem, porem não será paz e amor como na primeira vinda, vem para separar o joio do trigo",neutral
"@_robertomotta Curioso é que uma nova onda de recuperação/falências venha exatamente quando começar a queda na SELIC, porque fica mais fácil demonstrar que dívidas assumidas a 15%aa são impagáveis. Se a taxa disponível no semestre seguinte for 20%, então 15% tá barato.",neutral
@SF_Moro Moro a maior gasta jurídica desse país,negative
homem me irrita,negative
o tiktok ta a coisa mais linda hoje sksjsksksksk,positive
Aí menina só cala a boca,negative
@hysawex @odontinho ela feliz e dps ela triste,negative
nunca olhei tanto para um portão como eu olhei hj,negative
meu deus chorei igual uma vagabunda nesse episódio de 1 ano de sobriedade da olivia #allamerican,negative
@_Fachar_ Talmente...😂 https://t.co/ZL3MYfHc8q,neutral
"@Tirodemeta3 Claro, o problema que precisamos resolver é o nome da praça de alimentação.. de resto ta tudo bom! aaaaaaaah se lasca mano",negative
"@Najuliaa122 O Galo é mesmo, esse q ta usando a camisa é so um velho nojento",negative
o seu perfil foi visto por 8 pessoas nas últimas 12 horas https://t.co/Sa0mjgi4lA,neutral
@laurkce e quando flertei com vc raparig@,neutral
2023-03-28 23:17:49 📀🐿🛕265772🍮 #jrgtfop0  🐽fimfmtm9      https://t.co/EyOWcXlZ9R,neutral
Ela da um tapão na minha barriga e fala “pronto passou” 🥰,positive
@shxjisung @skzlss lembrei de vcs,neutral
"quem desmereceu a vinda do cara pro Brasil n sabe nada de trap começaram ano passado, wiz é brabao demais",negative
"Já foram ver o mocinho que dança Britney Spears sem camiseta? 
https://t.co/2w1JhsTgyO",neutral
"@victoriosuseta @etdbmm Pior que não, só de anime popular mesmo",neutral
MIIIIN ✌️OLTA ✌️IDA 😭😭,negative
Terça-feira e eu já tô me arrastando,negative
@erick_tomaz_ Muito motorista,neutral
Dou uma bala pra quem for na minha dm me contar a fofoca,negative
@baejigeum não mor tô no centro agora,neutral
🙁🙁🙁‼️ — oi para com os emoji e fala normal cmg obg  https://t.co/SZ7Km8N6nb,negative
@alylucc vai me levar pra jantar https://t.co/h4RaPCFWjV,neutral
@H1SaiaDaMatrix @atpacheco1987 @folha Não há nada de novo. Vocês realmente acreditam que se tivesse alguma coisa consistente não teria sido usado há anos? É só mais um membro da ORCRIM usado para incriminar quem pôs o quadrilheiros atrás das grades.,negative
como a foto rasgada na estante nada mais é como era antes,neutral
@yumidetails vo faze dá like o eu n esquecer,neutral
por você eu bebo o mar de canudinho,neutral
@catrisz kkkk ano passado foi bem tranquilo mesmo eu fui comprar presencial mas enquanto estava na fila entrei no site pra ver e deu pra colocar de boa no carrinho,neutral
"@EmilyThorne30 Sim. Demorei escolher, gosto de alguns mas minha torcida vai pra ele. O coração dele é enorme e muito verdadeiro. 💙",positive
só ficava atrás do rs1 KKKKK,neutral
"@GuilhermeBoulos Como não tem nada de bom para falar do novo governo o jeito é atacar o governo anterior, isto é  um sujo falando de um mal lavado",negative
@LiaDeSousa1 Preso por Zanin que estará no STF... 🥳🥳🥳,neutral
@Davidofthehouse venha ver e não ganhara nenhum trauma,neutral
"@kaelenferrarini acho que poderia dá certo, a gente jogaria """"sem"""" suporte mas acho que Macro faria mais quer Leozin hoje no rush, Leo tá muito baixo não consegue fazer nada no rush.",negative
sushi todo churrasco la em casa,neutral
"Entre o que vc fala e o que você faz, eu sempre vou levar em consideração o que vc faz.. falar até papagaio falaaa",neutral
desde o início do ano eu planejava meu dia seguinte em uma agenda e de uma semana pra cá deixei de fazer e viva a entropia,negative
"Lula,você me prometeu um namoradinho. Cadê ele?",negative
"@CamargoDireita Você nunca intenderá , pois não tem a mesma alma. https://t.co/MIzvzc8wex",neutral
@threuytt VC É TAO NECESSÁRIA!!!!!!!!!!!!,negative
status de visita: perfil visualizado 6 vezes https://t.co/KTaG7Gt8ID,neutral
@vanglockkk nao é uma opiniao é um fato,neutral
não ficar tentando temperar o que não pega gosto,negative
"Fotinho nova, espero que gostem 💖 https://t.co/QHVXOOM8pF",positive
@PLisboaaa kkk homem q usa jaleco,neutral
eu passaria horas me stalkeadno,negative
"n sei dividir, sou possessiva mesmo",negative
acho mt bom q sempre q eu abro tik tok sempre tem notificação do niko dando like ou repost nos edit de six of crows (principalmente wesper) que eu reposto,positive
"hoje eu queria ta com a autoestima recuperada que a Dilma tá, mas a lição que fica é que um dia a gloria chega.",neutral
@isa_smessias acordei p hablar,neutral
@4llan_almeida No centro? Kkk preciso ver isso,neutral
@BrazOTricolor_ @FredSiincero Pra ele fazer igual fez na CDB contra o Corinthians kkkkkkkk,neutral
@Santooos_17 Coitado do Michael kkkkk,negative
@PROSKPOOP @Karmow1 @komaedalex @libedegel KKKKKKKKK CARA DOIDO,negative
"Usar camisa de time q não é rival do meu:🥰🥰🥰🥰🥰
Usar camisa do meu rival:🤬🤬🤬🤬🤬",positive
"O podcast do Panico está classificado e o Mundo Freak não, essa e a sociedade que vcs querem?
Vote Mundo Freak",negative
Viciada nessas músicas pqp,positive
@karlaste2 gente é calúnia isso aí tá,negative
@edumartinsDF tangerina geladinho pao,neutral
AÍ Q SUSTO É SÓ AMANHÃ 🥺🥺,negative
"@centralreality Pelo contrário, a Bruna tava melhorando e piorou na sua companhia. Esse Lariverso é sério msm kkkkk https://t.co/bacXfbESTY",neutral
@pedrinhes gosto muito,positive
Alguém tem notícias do cachaceiro?,neutral
EU SÓ QUERO 19h40,negative
"@CamargoDireita É só ver a conta bancária, antes e o depois,kkkkk",neutral
@bcttycorna Compraste oq??,neutral
"Combine arquivos PDF online. O serviço é gratuito para mesclar PDF https://t.co/bod01J8yhu #ilovepdf via @ilovepdf_com 

O MELHOR SITE DA HISTORIA DA INTERNET",neutral
Tem que ficar esperto coroa kkkk https://t.co/iAz1xGWqKf,neutral
O Luiz Andrade kkkkkkkkkkkk,neutral
"@vascaindio @juforechi Cara, que ódio de você kkkkkkkkkkk",negative
@revistaoeste Brasil enviou uma arma letal pra China. Espero que não haja retaliação.,negative
fumaram maconha no banheiro do fca2,negative
"Ainda bem q ele cagou pra democracia, essa tá muito melhor",positive
@janainavscls Possível,neutral
que dolor amigo :/,negative
"@lipevomito @renanlanches Acho que tá na hora de arriscar a sorte e concorrer a uma airfryer lindona + 1 ano de produtos Seara, hein Lipe?

Dá um pulo no nosso perfil pra deixar o seu palpite! #SearaNoBBB23",positive
@brasil247 Inominável.,negative
"@myeong_nyaa Ksksksksks pero enishaaaa ksksksksk
Cuando la pillen presencial, díganle de una para que se saque un peso de encima
Me alegra que estés dispuesta ayudar si, es bueno saberlo uwu https://t.co/dwtlR9722d",neutral
"@LumaPatriota Quem tem cú, tem medo?kkk",neutral
@HQsnoPrecinho Caramba baratinho,positive
caralhooooo realmente tiveram a cara de pau de rodar a bandeira do brasil na aula da j4n4ina pascho4l,negative
"@flaxiascaxias Maior dia de minha vida, maior felicidade, realização emocional, e q dificilmente será superado  no máximo, sentimento próximo ou igual, mas não mereço tanto.",positive
"Estou saindo de casa quem me ver não fala cmg, beijo obgda",negative
imagina morar num edifício com 5 mil moradores e quase 60 anos de idade. a quantidade de corredor com luz piscando e gente que morreu ali. nossa tenho pânico tá maluco https://t.co/yEH6ArtIQ4,negative
"@_amandafms E valeu, joguei tudo pra fora kkkkk",neutral
ela é muito é esperta,positive
@little_cms que isso? é muito lindoo,positive
@tracklist Perfeito 😍,positive
@KarinaLMariani Pero que pelado pelotudo!,negative
Jesus que desculpinha esfarrapada kkkkkkkkkkkkkk,negative
@simononlysexual Amei,positive
@ratosorine Brigadeiro de uva é ELITE,neutral
toda vez q eu entro no ct eu me arrependo,negative
"@brathouis que bommm, dormi bem sim",positive
Já repararam que a última temporada do Succession já anda por aí?,neutral
eu amo amar,positive
"eu solto a coisa mais óbvia e a vania:👏👏👏

te amo vania",positive
@elyara_marix Concordo,neutral
@Leticia28070812 eu com seu futuro filho 😘,neutral
"não ironicamente eu vi gente no IFCH usando exatamente essa definição pra fetichismo da mercadora. fetichismo NÃO É idolatria por produtos plmdds, stop marxismo freestyle",negative
Cabral so de passeio #SBTRio,neutral
"Eu fico pasma como tem gnt que se submete a essas situações , santo Deus",negative
@Carloslunna acho tbm - junto com a própria espelho cristalino,neutral
@utteriexo @jessybyun04 @babyline0 Kkkkkkl eu quando olhei a foto do JK agora pensei que fosse o jhope,neutral
@Fotomaf Quecs,neutral
novo status: pessoas que visitaram meu perfil https://t.co/q0ZLJCxOeb,neutral
"essas coisas só acontecem com os meninos, como pode? é view congelada, é boicote do spotify, é conta no insta perdendo seguidores, eu tô quase indo em um terreiro buscar proteção pra eles, pq não tá fácil não viu",negative
"@iisinhalinda mano pior q eu nem sei lugar tambem, a maioria é muito caro, mas talvez compensa alugar uma chacara",negative
@ETortela @raphatac É....mentir ele não  mentiu kkkkkkk ...quero ver é  a bagaceira!!!!!,neutral
ainda bem q é only skz e n staneia ele de vdd https://t.co/9gj54vUKO5,neutral
"Ontem eu bebi pelo menos 1,5 litro de café entre casa e Prosegur, ainda fui pra Cachoeirinha e só fui voltar às 20 pra Porto

Hoje o meu olho esquerdo tá piscando e certo que é pela quantidade de cafeína e estresse de ontem",negative
@whitesafada Sim eu quero delícia,positive
"tremendo pq to tendo que fazer uma escolha:
quantos salgado comprar e quais........ odeio ter q fazer escolhas
piorou qndo é escolha que tem que fazer CONTA",negative
@ceodagossip Muito RP na madruga kkk,neutral
"@viderotulo Oi Vanessa, curto muitos seus tweets tenha certeza que ajuda muita  gente inclusive a mim. Segue em frente levanta a cabeça e continue tentando alcançar seus objetivos..(isso não é romantizar) a vida é dessa forma mesmo altos e baixos, seu potencial é notório continue buscando...",positive
Há alguma tentativa de hacking no seu dispositivo?  DM agora para assistência e ajuda https://t.co/mw4KvJB3c4,neutral
Eu também amo minhas amigas Giu,positive
@camilswan nachito pelo rosa,neutral
Vou voltar a usar. Meu pai me deu ❤️ https://t.co/9GKXcGJsfB,positive
"@AQuietMage nossa, como a IA acertou em KKKKKK",positive
@brathouis bebei nenem ☹️,negative
@vivermurilohuff Ansiosa estou,positive
"@FallenMisery00 Eu to doido pra ver ela encontrando o Jin
''Sim, te abandonei com aquele velho rabujento do seu avô, mas olha só pra você...que homão que você virou''",negative
@GenshinImpact irei tentar com meus outros perfis,neutral
@SCCPFutFeminino @andreolla77 @TicaCinthia se alguém tinha dúvida se a Pia ia deixar de fora...,neutral
"melhor coisa que fiz foi ter feito minhas marmitas da semana, comer saudável é bom viu",positive
"O apego tão forte que a Ellie tem na carta e canivete que eram de sua mãe. 😭
Imagens da HQ The Last of Us: Sonhos Americanos.

#TheLastOfUs https://t.co/YmCJ68r5lq",negative
@rogwrioo Voce a 3 dias atras falava que nao iria gastar economias em joguinho na internet e dps manda uma dessa,negative
